STATE,month,HLY-TEMP-NORMAL,HLY-TEMP-10PCTL,HLY-TEMP-90PCTL,HLY-DEWP-NORMAL,HLY-DEWP-10PCTL,HLY-DEWP-90PCTL,HLY-CLDH-NORMAL,HLY-HTDH-NORMAL,HLY-HIDX-NORMAL,HLY-WCHL-NORMAL,HLY-WIND-AVGSPD,HLY-WIND-PCTCLM,HLY-WIND-VCTDIR,HLY-WIND-VCTSPD,HLY-WIND-1STDIR,HLY-WIND-1STPCT,HLY-WIND-2NDDIR,HLY-WIND-2NDPCT
Chuuk,8,82.15120967741936,78.74905913978495,84.81196236559141,76.52163978494625,74.43212365591398,78.67594086021505,17.151209677419356,0.0,89.96948924731181,82.15120967741936,7.698521505376345,6.880645161290324,231.47043010752688,2.559408602150538,5.717741935483871,26.114650537634407,3.663978494623656,16.475403225806453
Chuuk,9,82.22819444444445,78.82180555555556,84.91263888888889,76.57472222222222,74.45819444444444,78.92347222222223,17.228194444444444,0.0,90.18902777777778,82.22819444444445,7.560416666666667,6.273333333333335,239.56527777777777,2.5693055555555553,5.905555555555556,24.710972222222225,4.440277777777778,16.048333333333332
Chuuk,10,82.44166666666666,79.23588709677419,84.93965053763442,76.66438172043011,74.4896505376344,78.94637096774194,17.441666666666666,0.0,90.66263440860214,82.44166666666666,7.344086021505376,7.190591397849462,206.56854838709677,1.3161290322580643,4.196236559139785,22.13965053763441,4.255376344086022,15.927016129032259
Chuuk,11,82.60375,79.55986111111112,84.91152777777778,76.59791666666666,74.54680555555555,78.76944444444445,17.603749999999998,0.0,90.9,82.60375,7.804861111111111,4.766944444444444,66.12916666666666,4.961805555555555,2.0083333333333333,45.544444444444444,3.075,17.80736111111111
Chuuk,12,82.4774193548387,79.75241935483871,84.51344086021506,76.12271505376344,73.78185483870968,78.42768817204302,17.47741935483871,0.0,90.3162634408602,82.4774193548387,9.54233870967742,2.150268817204301,56.965053763440864,8.703360215053763,2.0,65.79771505376344,3.0201612903225805,17.00685483870968
Colorado,1,27.848939267886852,13.039236688851913,41.55618760399335,14.290257160777756,2.2366715450554047,25.377879991637048,0.00844425956738769,37.16095049916805,27.931567352077217,21.711506587335318,7.5582549910214425,16.664539980986582,225.5773740361255,3.2250660188021554,4.841026724411113,27.282856237456425,5.289215168479983,16.844702651315092
Colorado,2,31.553714351425942,17.038109475620974,45.30032198712051,16.272276544346024,3.890164500172552,27.027573910042566,0.03621205151793928,33.4833141674333,31.562750518313752,25.588098002786808,8.296176129779838,14.015121668597914,217.42190034762456,2.958342989571263,4.646349942062573,25.775909617612978,5.037891077636153,16.73273464658169
Colorado,3,40.72193961952027,27.017193961952028,53.69718775847808,20.594561621174524,9.23939205955335,31.073418114143923,0.24540942928039702,24.524710504549216,40.72193961952027,36.221774193548384,9.427191894127377,10.547994210090984,203.85804383788255,3.124017783291977,4.413461538461538,25.903422249793213,4.852150537634409,17.18178246484698
Colorado,4,47.98694444444445,34.385416666666664,60.642072649572654,26.005673076923078,14.648237179487179,36.5722329059829,0.7861004273504273,17.801485042735045,47.98694444444445,44.729284188034185,10.378653846153847,8.627179487179486,204.89540598290597,3.272094017094017,4.3366452991452995,25.15440170940171,4.973611111111111,17.47284188034188
Colorado,5,57.640880893300256,45.381172456575676,68.9186311000827,35.052791563275434,23.304290736145575,45.47972497932176,2.6627998345740282,10.023035566583953,57.640880893300256,56.29798115746973,9.801842840873796,8.696034786209754,172.123615281085,3.507868309348794,4.346412672119267,25.849228698623048,4.665907443834765,17.97610518687235
Colorado,6,67.99424145299146,57.75487179487179,77.49252136752136,41.08550213675214,29.089946581196585,51.55103632478633,6.995149572649574,4.001933760683761,67.99424145299146,67.74494273787863,9.475414749009955,8.525976667023441,171.91994006207855,4.012908059509793,4.5046558921117414,27.60117735202826,4.593920582254094,18.889575082949804
